run_id,task,task_name,retention_pct,n_features,macro_f1_mean,macro_f1_std
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,10,141,0.9863819331557255,0.010707887215290205
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,20,281,0.9917930050251862,0.005674263352157059
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,30,421,0.9944956908693363,0.0030785177773761095
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,40,561,0.9958889336418894,0.003753788528483298
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,50,701,0.9944956908693363,0.0030785177773761095
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,60,841,0.9930845348974027,0.00012442201765927376
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,70,981,0.9930845348974027,0.00012442201765927376
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,80,1121,0.9930845348974027,0.00012442201765927376
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,90,1261,0.9930845348974027,0.00012442201765927376
shap_feature_selection_extratrees_p1_20260528_125736,P1_thiram_presence,Thiram Presence,100,1401,0.9930845348974027,0.00012442201765927376
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,10,141,0.9692778683247945,0.009932516979866966
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,20,281,0.9744644451100015,0.01446048594416603
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,30,421,0.9770690593117266,0.013847916597697777
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,40,561,0.9796808504572858,0.01573751356280196
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,50,701,0.9769917542770093,0.01386699742890608
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,60,841,0.9797144418627459,0.01643620874320279
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,70,981,0.9809463817368818,0.012993938984382855
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,80,1121,0.974209807515739,0.013732187943418041
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,90,1261,0.979710561663552,0.014965637128272338
shap_feature_selection_extratrees_p1_20260528_125736,P2_mg_presence,MG Presence,100,1401,0.9783682545457785,0.012063806281878024
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,10,141,0.9817127352216785,0.008927197358065795
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,20,281,0.9861542135209692,0.01174650785298751
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,30,421,0.983013842368641,0.014332167455645318
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,40,561,0.9877516700151624,0.008888890293198394
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,50,701,0.9876248618317665,0.013140209457140622
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,60,841,0.9860213635614649,0.015395908689401055
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,70,981,0.989162019257282,0.013169182657364166
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,80,1121,0.9876696357156888,0.012039029009897825
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,90,1261,0.9861990562943189,0.011706484554618583
shap_feature_selection_extratrees_p1_20260528_125736,P3_mba_presence,MBA Presence,100,1401,0.9876476848308309,0.012027780264369204
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,10,141,0.9793181901662414,0.014728389872398912
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,20,281,0.9889391384102806,0.010614577115908215
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,30,421,0.9906067059303411,0.008576941543276652
shap_feature_selection_extratrees_p1_20260528_125736,G1_thiram_molar_grade,Thiram Positive Molar Grade,40,561,0.9906067059303411,0.008576941543276652
